Name,DOB,SSN,Zip,Workclass,Education,Education-Num,Marital Status,Occupation,Relationship,Race,Sex,Hours per week,Country,Target,Age,Capital Gain,Capital Loss
Ingrid Pollendine,2/16/1967,275-60-3265,14266,Federal-gov,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K,56,0,1740
Osgood Sergeaunt,6/12/2003,633-05-0403,76317,Private,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,Mexico,<=50K,20,0,0
Olvan Heinzler,1/8/1959,760-77-3169,34247,Local-gov,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,40,United-States,<=50K,64,0,0
Teodoro McKeady,1/1/2000,659-24-7236,83588,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Male,40,United-States,<=50K,23,0,0
Tadd Fernandes,5/14/1994,390-32-9379,57539,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K,29,0,0
Tades Mateuszczyk,11/17/1984,867-28-7659,7967,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K,39,0,0
Jourdain Klimkowski,2/9/1995,639-63-3109,31243,Private,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Female,40,United-States,<=50K,28,0,0
Drusie Yancey,2/2/1968,555-01-8538,9212,Private,Some-college,10,Never-married,Tech-support,Own-child,White,Male,40,United-States,<=50K,55,0,0
Merry Oneile,7/3/2006,324-28-2901,33837,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K,17,0,0
Lacy Rodman,3/10/1991,136-25-9050,18153,Local-gov,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K,32,99999,0
Guillaume Doret,12/7/2002,804-86-7533,61265,Local-gov,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,50,United-States,>50K,21,0,0
Dominica Rulten,3/24/1978,809-73-2930,22420,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K,45,0,0
Wolfie Bossel,7/13/1959,426-50-0499,49831,Private,Prof-school,15,Never-married,Prof-specialty,Other-relative,White,Male,50,United-States,<=50K,64,0,0
Boote Kem,9/25/1997,814-45-9177,73998,Local-gov,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Female,55,United-States,<=50K,26,5455,0
Kiel Yurocjkin,12/11/1993,150-37-0032,5091,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,40,United-States,<=50K,30,0,0
Burt Cringle,12/3/1968,189-33-0923,37550,Private,Assoc-voc,11,Never-married,Adm-clerical,Other-relative,White,Female,36,United-States,<=50K,55,0,0
Emory Fedorchenko,8/26/1993,390-16-4097,54244,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,80,United-States,>50K,30,0,2415
Reggie Roscher,6/15/1968,440-02-8936,68962,Private,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,42,United-States,>50K,55,7688,0
Deedee Simmance,5/20/1976,424-03-2272,60381,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,>50K,47,0,0
Kenton Daye,2/22/2006,801-86-0276,61881,Private,HS-grad,9,Never-married,Sales,Unmarried,White,Male,38,United-States,<=50K,17,0,0
Barthel Sketh,7/3/1968,357-01-2474,98625,State-gov,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,<=50K,55,0,0
Merry Roskam,6/7/1981,398-37-0578,49496,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K,42,0,1887
Antoni Atte-Stone,1/4/1998,253-82-3074,29876,Private,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,40,United-States,<=50K,25,0,0
Jobye Losel,4/4/1964,378-73-8759,52726,Federal-gov,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,40,United-States,<=50K,59,0,0
Herold Brandolini,1/23/2004,812-10-1065,3453,Local-gov,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,40,United-States,<=50K,19,0,0
Evangelin Greated,11/24/1955,335-24-0395,22635,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,52,United-States,<=50K,68,0,0
Kirbee Yandell,6/28/2008,224-19-0815,88767,Self-emp-not-inc,11th,7,Never-married,Craft-repair,Own-child,White,Male,50,Mexico,<=50K,15,0,0
Johannah Leneham,6/3/1973,537-30-8872,19972,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K,50,0,0
Monique Boake,6/4/1978,278-11-2370,79882,Private,Some-college,10,Never-married,Sales,Other-relative,White,Male,65,United-States,<=50K,45,0,0
Eva Favill,8/11/1960,845-60-4395,20171,Private,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,32,United-States,<=50K,63,0,0
Saraann Coward,4/3/1983,390-82-4089,28433,Self-emp-not-inc,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,25,United-States,<=50K,40,0,0
Joshua Freiberg,8/11/1998,389-49-8445,26563,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K,25,0,0
Julietta Deniskevich,5/28/1960,824-32-5527,15761,Private,Bachelors,13,Widowed,Other-service,Not-in-family,White,Female,40,United-States,<=50K,63,0,0
Tris Nanuccioi,6/2/1994,840-86-4966,17175,,Some-college,10,Married-civ-spouse,,Husband,White,Male,40,United-States,<=50K,29,0,0
Isabelle Lindfors,10/16/1959,516-43-6313,72313,Private,Some-college,10,Separated,Other-service,Not-in-family,Black,Male,40,,<=50K,64,0,0
Amie Coard,4/18/2011,274-21-1635,71991,,5th-6th,3,Married-civ-spouse,,Husband,White,Male,49,United-States,<=50K,12,0,0
Moe Bittleson,4/9/1994,362-41-9441,89385,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,United-States,>50K,29,0,0
Colas Friedank,9/27/1958,785-43-0321,52196,Private,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K,65,0,1902
Delbert Garrat,11/10/2007,885-29-2206,86813,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,50,United-States,<=50K,16,0,0
Teddy Silvermann,2/22/2005,302-63-2053,15208,Private,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,40,United-States,<=50K,18,0,1504
Ray Annakin,6/27/2010,693-35-1047,1411,Private,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,24,United-States,<=50K,13,0,0
Netta Moulson,1/31/1963,574-65-7065,4444,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,99,United-States,>50K,60,0,1977
Georgia Spir,11/28/1975,580-51-2043,20858,,Some-college,10,Separated,,Unmarried,White,Male,40,United-States,<=50K,48,0,0
Matthias Fayers,10/31/2003,857-90-0092,43595,Private,5th-6th,3,Never-married,Other-service,Own-child,White,Male,40,El-Salvador,<=50K,20,0,0
Rafferty Sparshatt,5/27/1979,134-14-2248,61581,,5th-6th,3,Married-civ-spouse,,Husband,White,Male,30,United-States,>50K,44,0,0
Reilly Maestro,1/29/1999,441-20-2377,63979,Private,10th,6,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K,24,0,0
Pinchas Vasser,9/3/1991,423-76-7281,27369,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,30,United-States,<=50K,32,0,0
Noby Trumper,12/8/1975,377-02-3973,93241,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Female,40,United-States,<=50K,48,0,0
Siward Hillitt,12/24/1990,645-69-3736,46694,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K,33,0,0
Nariko Gaitskill,6/24/2009,369-90-5582,17713,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,United-States,>50K,14,0,1902
Wendeline Paeckmeyer,4/19/1986,876-37-4077,88274,Private,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K,37,0,0
Scot Leyninye,8/27/2005,499-24-4032,93513,State-gov,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K,18,0,0
Diahann Fritschel,6/24/1998,170-14-3480,65939,Local-gov,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,40,United-States,<=50K,25,0,0
Cherie Decroix,6/2/1989,163-27-8795,29416,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,45,United-States,<=50K,34,0,0
Grantham Bentzen,3/15/2005,565-88-0800,99843,Local-gov,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Female,40,United-States,<=50K,18,0,0
Teri Cavill,10/5/1974,193-25-1143,44657,Private,Assoc-acdm,12,Never-married,Sales,Own-child,Black,Female,36,United-States,<=50K,49,0,0
Brandi Staten,5/1/2001,570-90-4755,19332,Private,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,45,United-States,>50K,22,0,0
Margalo Handrik,7/19/1996,321-44-4681,88641,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,40,Cuba,<=50K,27,0,0
Culver Pedrocchi,7/11/2010,664-59-6706,87844,Private,Some-college,10,Divorced,Sales,Unmarried,White,Male,55,United-States,>50K,13,0,0
Ariella Channer,4/13/2003,149-14-4868,16194,Private,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,48,United-States,<=50K,20,0,0
Shaine Lamp,10/27/1982,651-81-1600,10609,Self-emp-not-inc,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,50,United-States,<=50K,41,2174,0
Janey Loftus,7/16/1999,879-84-2056,51354,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,76,United-States,<=50K,24,0,0
Cyb Brockway,6/27/1992,173-96-9607,95269,Private,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,20,United-States,<=50K,31,0,0
Kizzie Hunnisett,11/3/1957,186-04-7541,59379,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,40,United-States,<=50K,66,0,0
Kassi Macartney,4/16/1968,637-42-2654,47046,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K,55,0,0
Fransisco Stone Fewings,6/8/2005,899-61-3200,34795,Private,HS-grad,9,Separated,Machine-op-inspct,Own-child,White,Male,40,United-States,<=50K,18,0,0
Leicester Alberts,11/15/2010,501-95-2709,41722,Private,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,40,United-States,<=50K,13,0,0
Cornelle Rennebach,8/20/2010,250-36-9721,77927,,7th-8th,4,Married-civ-spouse,,Husband,White,Male,2,United-States,<=50K,13,0,0
Conrado Rubinfeld,8/13/2004,654-81-2150,90162,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,Italy,>50K,19,0,0
Gunilla Pettigrew,11/6/1962,511-03-3690,51998,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,50,United-States,<=50K,61,0,0
Brooks Cortin,8/10/1957,623-45-6981,16482,Private,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,45,,<=50K,66,0,0
Torey Moffatt,6/9/1968,894-40-3516,38596,Private,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,25,United-States,<=50K,55,0,0
Law Angeli,7/26/1954,319-64-9065,62291,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,24,United-States,<=50K,69,0,0
Goddard Kraft,3/5/1989,801-15-0277,81821,Private,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,52,United-States,<=50K,34,0,0
Katy Scotson,7/27/1991,406-81-3632,15631,Private,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Male,48,United-States,<=50K,32,0,0
Agatha Dillet,11/26/1986,541-58-8311,73336,Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,45,United-States,>50K,37,0,0
Clevie Schimoni,10/17/1989,787-78-1258,87125,Private,9th,5,Married-spouse-absent,Other-service,Not-in-family,Black,Female,16,Jamaica,<=50K,34,0,0
Candida Nabbs,12/11/1956,153-23-2678,57912,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,55,United-States,<=50K,67,0,0
Padgett Marklew,8/28/1994,750-38-5943,13531,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,45,United-States,<=50K,29,0,0
Tammie Shoesmith,3/13/1960,311-61-4488,43617,State-gov,Some-college,10,Never-married,Other-service,Own-child,White,Female,15,United-States,<=50K,63,0,0
Hurley Adamsson,11/2/1966,219-41-6472,31968,Local-gov,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,65,United-States,>50K,57,0,0
Andres Moff,2/1/1992,497-14-6104,82234,Private,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,8,United-States,<=50K,31,0,0
Lucien Pamment,10/17/1977,640-87-0785,53262,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Male,40,United-States,<=50K,46,0,0
Robbie Marthen,5/22/1994,714-16-8074,91488,Private,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,>50K,29,0,1887
Guillaume Tschirschky,5/31/1990,124-90-1166,41725,Private,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,40,United-States,<=50K,33,0,0
Tallie Verney,4/20/1986,184-77-3092,87371,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K,37,0,0
Rorke Jzak,8/2/2012,788-02-1597,11672,Private,Some-college,10,Never-married,Other-service,Own-child,White,Male,24,United-States,<=50K,11,0,0
Lorri De Domenicis,10/10/1989,318-13-4251,9739,Private,HS-grad,9,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,25,United-States,<=50K,34,0,0
Sadella Volcker,5/9/1977,399-37-6458,38283,Private,Some-college,10,Divorced,Protective-serv,Unmarried,Black,Female,30,United-States,<=50K,46,0,0
Georgine Wallbridge,12/24/1950,384-08-7040,49929,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K,73,99999,0
Wilton Barnet,6/26/1982,110-16-8579,13341,Private,Bachelors,13,Separated,Exec-managerial,Unmarried,White,Female,42,United-States,<=50K,41,0,0
Bern Forrestall,6/26/1989,532-07-5132,72745,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,48,United-States,<=50K,34,0,0
Cathryn Huelin,9/4/1960,558-23-1047,31621,Federal-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K,63,0,1902
Carmela Feron,5/2/1969,816-96-8277,7153,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,48,United-States,<=50K,54,0,0
Ezra Lebrun,9/30/1950,463-42-5027,94672,Private,Some-college,10,Married-spouse-absent,Transport-moving,Not-in-family,Black,Male,40,,<=50K,73,0,0
Kylie Littefair,6/26/1971,126-33-9037,91956,Private,Some-college,10,Never-married,Sales,Own-child,Black,Male,35,United-States,<=50K,52,0,0
Arvin Diwell,9/29/1992,276-14-3784,30469,Private,11th,7,Separated,Farming-fishing,Other-relative,White,Male,40,Puerto-Rico,<=50K,31,0,0
Giffie Worg,6/15/2005,353-25-6223,55851,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K,18,0,0
Ruperta Stribbling,5/26/1986,414-61-8334,18146,,HS-grad,9,Separated,,Not-in-family,Asian-Pac-Islander,Male,4,United-States,<=50K,37,0,0
Filbert Malcolmson,9/13/1957,217-68-8040,8680,,HS-grad,9,Divorced,,Unmarried,White,Female,40,United-States,<=50K,66,0,0
Steffie Betho,7/30/2001,786-61-4474,77571,Private,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,40,United-States,<=50K,22,0,0
Aubrie Stuart,1/4/1992,144-58-5720,75149,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,30,United-States,>50K,31,0,1902
Isaiah Iglesias,2/27/1995,777-75-2097,54165,Local-gov,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,42,United-States,>50K,28,0,0
Thornie Josefowicz,11/28/1998,424-13-2050,99884,Federal-gov,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,40,United-States,<=50K,25,0,0
Leanora Ronchi,2/11/1951,508-24-9104,71403,Federal-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K,72,0,0
Kailey Dallas,10/9/1958,483-92-6831,981,Self-emp-not-inc,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K,65,0,0
Ellery Benardette,5/14/1995,684-25-9975,78706,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Sales,Husband,Other,Male,84,Mexico,<=50K,28,0,2179
Gunner Gadaud,12/19/1954,243-14-1792,7322,Private,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K,69,0,0
Sherye Eves,6/15/1962,792-90-8795,66156,State-gov,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,<=50K,61,0,0
Jacklin Duffyn,7/26/1990,127-91-8198,82862,State-gov,11th,7,Widowed,Other-service,Unmarried,White,Female,32,United-States,>50K,33,0,0
Gertrude Dingwall,9/11/2006,384-84-6299,33313,Private,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Male,48,United-States,<=50K,17,0,0
Scottie Burdfield,8/4/2012,330-23-5510,43857,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K,11,0,0
Remy Campanelli,12/1/1981,812-09-3883,23748,Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,40,United-States,<=50K,42,0,0
Cicely Morfey,2/18/1999,298-45-2025,2832,Private,Masters,14,Separated,Exec-managerial,Not-in-family,White,Male,50,United-States,>50K,24,99999,0
Mario Layborn,2/16/2011,877-80-7014,24483,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K,12,0,0
Antonina Blance,10/12/1979,602-42-8582,13939,Private,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,40,Haiti,<=50K,44,0,0
Alvie Goodchild,3/29/1959,282-99-8488,96785,Private,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K,64,0,0
Tades Bloomfield,12/6/1978,575-13-9295,18932,State-gov,Prof-school,15,Divorced,Prof-specialty,Unmarried,Black,Male,36,United-States,>50K,45,25236,0
Jyoti Davenport,6/13/1953,493-65-2455,66889,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,15,United-States,<=50K,70,0,0
Marlie Timmermann,1/21/1977,365-24-5833,99265,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,38,United-States,<=50K,46,0,1651
Diannne McCanny,9/15/1959,206-84-5818,82683,,Some-college,10,Never-married,,Own-child,Amer-Indian-Eskimo,Male,72,United-States,<=50K,64,0,0
Korrie Maunder,5/27/1954,580-65-2505,50459,Local-gov,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,Mexico,<=50K,69,0,0
Doti Tennison,2/28/1988,821-92-3496,78410,Private,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,55,United-States,<=50K,35,0,0
Elwood Jeduch,5/19/1951,245-98-2985,81004,Private,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,40,United-States,<=50K,72,0,0
Karlik Kubatsch,3/10/1995,877-46-6614,73755,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Female,40,United-States,<=50K,28,114,0
Woodrow Lewins,1/1/1972,482-49-3134,16103,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,40,Germany,<=50K,51,0,0
Hodge Synnot,5/16/1961,350-09-8682,54700,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K,62,0,0
Lorant Blackley,1/24/1951,399-49-7262,56463,Private,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,>50K,72,0,0
Claiborne Hayhow,11/20/2009,212-37-4416,54853,Private,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K,14,0,0
Therine Bryning,7/18/1995,281-84-4877,58250,State-gov,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,35,United-States,<=50K,28,0,0
Warner Farncombe,1/23/1983,372-35-5522,54055,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,<=50K,40,0,0
Meredith Le febre,1/24/1984,876-11-4679,31800,Private,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K,39,0,0
Paulie Honnicott,1/12/1978,305-50-2025,15820,Local-gov,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,55,United-States,<=50K,45,0,0
Carlynne Olivet,11/4/1973,588-64-9633,6619,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,25,United-States,<=50K,50,0,0
Colline Legion,5/6/1959,447-08-9801,54263,Private,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,40,United-States,<=50K,64,0,0
Carmelita Allery,6/1/2004,613-11-2230,54248,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K,19,0,0
Ezra Roughsedge,11/17/1956,207-10-6716,15550,Private,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,United-States,<=50K,67,0,0
Corinne Garlick,2/10/1988,169-78-1971,2796,Private,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K,35,0,0
Bridget Grabbam,1/14/1979,673-73-6513,80912,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,35,United-States,<=50K,44,0,0
Vinnie Norvill,7/17/1957,803-26-6161,67152,Self-emp-inc,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,>50K,66,0,0
Pancho Featherstone,5/13/1991,683-97-0210,12614,Private,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,40,United-States,<=50K,32,0,0
Fifine Driffill,8/3/1960,435-96-5429,19693,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K,63,0,0
Jae Caughte,12/31/1981,575-88-4060,89507,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K,42,0,0
Kristofer Mowle,1/10/1980,320-18-5789,99270,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K,43,2407,0
Ally Jevons,12/8/1975,494-06-8906,36897,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,55,United-States,<=50K,48,0,0
Brina Lanfere,3/2/1955,145-63-2672,27101,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,35,United-States,<=50K,68,0,0
Taddeo Jennaway,2/27/1980,238-83-7006,73299,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,<=50K,43,0,0
Milt Cord,3/22/1998,329-32-0854,9722,Local-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,>50K,25,0,0
Mylo Phillcock,5/30/2011,877-50-8903,94814,Private,11th,7,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K,12,0,0
Tymothy Kristiansen,5/7/1978,324-55-5638,70883,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K,45,0,0
Claiborn Motto,8/1/1968,382-37-0561,76995,Self-emp-not-inc,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,40,United-States,<=50K,55,0,0
Pietra Reinert,2/20/1955,370-63-7403,55720,Self-emp-not-inc,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,20,United-States,<=50K,68,0,0
Jemmy Cowwell,4/29/2003,333-72-5668,56199,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,52,United-States,>50K,20,0,0
Tildi Rozec,5/12/1990,403-64-3990,28936,Private,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,United-States,>50K,33,15024,0
Seth Bonnick,4/7/1984,242-12-6721,6092,Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,35,United-States,<=50K,39,0,0
Brande Sherbrooke,10/5/1952,366-86-1246,25134,Self-emp-not-inc,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K,71,0,0
Kaine Giannassi,9/2/1978,877-98-7204,60272,Private,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,25,United-States,<=50K,45,0,0
Margarete Robez,2/15/1952,566-44-6293,67925,Private,Masters,14,Divorced,Prof-specialty,Own-child,White,Female,40,United-States,<=50K,71,0,0
Lynea Harburtson,9/6/1983,297-51-1509,26601,Private,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,45,United-States,<=50K,40,0,0
Oralla Chmiel,6/7/2000,522-20-5540,65094,Private,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K,23,0,0
Kassie Handforth,3/16/1972,179-61-4898,15672,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,United-States,>50K,51,5178,0
Ashlin Gavozzi,1/8/1986,427-97-9540,76124,Private,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,40,United-States,<=50K,37,0,0
Sandro Gemnett,8/26/1987,841-79-9497,14151,Private,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,35,United-States,<=50K,36,0,0
Markos Blamey,9/25/2008,353-57-3018,51895,Private,HS-grad,9,Married-spouse-absent,Sales,Not-in-family,White,Male,20,United-States,<=50K,15,0,0
Kerwin Jameson,4/21/1953,409-34-4600,46564,Private,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,40,United-States,<=50K,70,0,0
Aili Briztman,5/18/2000,836-99-1144,90077,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K,23,0,0
Karlik Slark,2/8/1974,150-29-1296,41111,Private,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,50,United-States,<=50K,49,0,0
Dinah McCarter,10/30/1993,255-72-4458,38760,Private,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K,30,0,0
Akim MacNulty,4/22/1968,244-63-5614,95294,Private,10th,6,Divorced,Other-service,Not-in-family,White,Female,40,United-States,<=50K,55,0,0
Kipper Dibbert,7/25/1997,529-77-2202,19003,Private,Masters,14,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,99,United-States,>50K,26,0,0
Carlie Manicom,2/28/1975,214-54-0826,55312,Self-emp-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K,48,0,0
Nappie Cubitt,10/24/1980,243-49-1013,73166,Self-emp-inc,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K,43,7688,0
Kort Ellif,8/29/2008,489-83-8606,69315,Self-emp-inc,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K,15,7688,0
Derrek Coughan,4/4/1994,610-67-2349,94029,Private,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,45,United-States,<=50K,29,0,0
